Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,PlayerId
"Chad Wallach","LAA","C",999,94.757,-2.306438871727668,-19.634223167893243,-21.23033496782042,-4.02585220100609,-10.700598082921216,-57.89744729136863,22.117745166372163,-34.77970212499647,-47.516899196156494,,"17161"
"Alex Call","WSN","OF",748.77001953125,189.495,-2.314901297207353,-17.066531714246157,-17.340667237552534,-2.498883214499041,-9.429092402566543,-48.65007586607163,12.77060137079154,-34.87947449528009,-47.65218947930926,,"19296"
"Colson Montgomery","CHW","SS",999,212.881,-1.8148884261318674,-16.40259248317602,-17.007067993568082,-3.712715609570546,-9.482174418738778,-48.4194389311853,12.523778086147336,-34.895660845037966,-47.674137999082085,,"sa3017170"
"Jake Cave","PHI","OF",999,187.394,-2.1615535300868802,-16.159061139037558,-17.60719043215706,-3.465507317162082,-9.301891777704306,-48.695204196147884,12.77060137079154,-34.92460282535634,-47.71338301953358,,"14477"
"Josh Smith","TEX","3B/SS/OF",742.8499755859375,182.219,-1.790073209491228,-17.184338401316438,-17.169236550139484,-2.7276236788051316,-9.699146474635674,-48.57041831438794,12.523778086147336,-35.04664022824061,-47.87886445236419,,"26396"
"Carlos Perez",,"C",999,91.308,-1.5091166187852323,-19.863862128626643,-21.721017724625593,-4.052554503072036,-11.18742146299686,-58.333972438106365,22.117745166372163,-35.21622727173419,-48.10882269699709,,"20805"
"Vidal Brujan","MIA","2B/3B/SS/OF",635.4299926757812,181.431,-2.397328834297489,-18.217314726301836,-17.37005950867002,-0.1416831458726166,-10.629247221533841,-48.7556334366758,12.523778086147336,-35.231855350528456,-48.130014207223816,,"20536"
"Matt Mervis","CHC","1B",556.8499755859375,215.628,-3.023667881800011,-14.764759950199295,-17.17430256485836,-3.949442072317889,-8.371563811233148,-47.283736280408704,10.957028713941792,-35.326707566466915,-48.258632812910946,,"27845"
"Oswaldo Cabrera","NYY","OF",740.02001953125,176.657,-2.437019083238835,-17.09722920990319,-17.717112421205233,-2.6399424720102362,-9.358039850990126,-49.24934303734762,12.77060137079154,-35.47874166655608,-48.464789451181325,,"21707"
"Jonathan Schoop",,"2B/3B",999,211.473,-2.5194509441037165,-15.672209128454602,-17.355867570915994,-3.789280232675254,-9.119190844994806,-48.45599872114436,11.93962418498594,-35.51637453615842,-48.51581922595643,,"11265"
"Dylan Crews","WSN","OF",999,194.7,-2.625338741538936,-16.631334692110535,-17.860179263670002,-2.7531021681686725,-9.450151998465957,-49.3201068639541,12.77060137079154,-35.54950549316256,-48.56074445466925,,"sa3022882"
"Nick Gonzales","PIT","2B",999,237.37,-2.9954923107224656,-15.712535801733107,-16.630973630862368,-3.3903529676917423,-9.842734806471197,-48.572089517480876,11.93962418498594,-35.63246533249494,-48.673237122946844,,"27490"
