Name,Team,POS,ADP,IP,mW,mERA,mWHIP,mSO,mSVHLD,PTS,aPOS,Dollars,Adjusted,Cost,PlayerId
"DL Hall","MIL","SP",352.67999267578125,100.279,-1.2854211165281642,-6.745240241239457,-16.266036488294507,0.3120003654014397,-5.4642164598791245,-29.448913940539814,18.604142185251224,-9.844771755288592,-13.705396266814613,,"22207"
"Joe Jimenez","ATL","RP",670.510009765625,59.8499,-6.617260170154454,-6.815010882695675,-3.169023677005,-5.6088924647834,0.3389689646663118,-21.871218229972218,10.894477086331825,-9.976741143640389,-13.884345367320664,,"15761"
"Blake Treinen","LAD","RP",733.6799926757812,42.123,-7.105034332997743,-1.2477357390942025,-2.9658378935932674,-10.044630262865711,-0.6447503225657474,-22.007988551116668,10.894477086331825,-10.113511464784844,-14.069804482122954,,"12572"
"Keynan Middleton","STL","RP",749.469970703125,45.2659,-7.707097703965959,-2.007619007848205,-3.4395839392306797,-8.981694951108874,0.057892528688886086,-22.078103073464835,10.894477086331825,-10.18362598713301,-14.164879035876044,,"15264"
"Drew Smith","NYM","RP",999,55.716,-7.286680925209064,-4.694162339389889,-2.68562032801817,-7.951012375497293,0.4588780492122094,-22.15859791890221,10.894477086331825,-10.264120832570379,-14.274029198397011,,"17755"
"Colin Selby","PIT","SP/RP",999,41.8939,-7.6873221751370115,-1.6756723996059797,-5.050496478562926,-10.020605939937843,-5.4543480123562675,-29.888445005600026,18.604142185251224,-10.284302820348804,-14.301395761237671,,"24986"
"Trevor Megill","MIL","RP",682.280029296875,56.8983,-7.191570374192535,-5.353409711806866,-5.720614605450106,-5.789285420698928,1.7347823562391507,-22.320097755909284,10.894477086331825,-10.425620669577459,-14.49302127622077,,"17722"
"Nick Robertson","STL","RP",999,36.2022,-8.271434443442395,1.4717429079983726,0.4417068834070429,-10.565272209399762,-5.446364006851855,-22.369620868288596,10.894477086331825,-10.475143781956772,-14.560174094955629,,"26226"
"Hector Neris","CHC","RP",433.3399963378906,64.5337,-6.144387279194975,-6.659877327624402,-6.780514157714477,-5.941109718209751,3.108280447550085,-22.417608035193517,10.894477086331825,-10.523130948861693,-14.625244187806082,,"11804"
"Hoby Milner","MIL","RP",746.719970703125,58.6521,-6.851328086367227,-4.08021465800237,-3.3387777667166425,-8.493134115570703,0.20200135551513346,-22.56145327114181,10.894477086331825,-10.666976184809984,-14.820296812558794,,"13346"
"Kirby Yates","TEX","RP",578.77001953125,58.6111,-7.016117840736718,-6.542090384720499,-4.051022654356008,-5.624256646633662,0.5741749594055308,-22.659312567041354,10.894477086331825,-10.764835480709529,-14.9529929869981,,"9073"
"Grant Anderson","TEX","RP",999,45.5696,-8.12671650392947,-1.2549616243113377,-1.7811606879123771,-9.306339378068548,-2.3169293406501015,-22.78610753487183,10.894477086331825,-10.891630448540004,-15.124925627781977,,"20546"
"Bennett Sousa","HOU","RP",999,49.5835,-7.078052174233146,-2.1990529406564754,-4.118389826261057,-8.92065449464466,-0.6011108615745557,-22.917260297369886,10.894477086331825,-11.022783211038066,-15.302767392232283,,"21345"
"Cody Bradford","TEX","SP/RP",680.8099975585938,68.1265,-4.54758695802584,-9.816041643901304,-3.472862469684403,-7.597742259415579,-5.456083688859155,-30.890317019886282,18.604142185251224,-11.286174834635057,-15.659923659395272,,"27597"
"Cole Ragans","KCR","SP",108.79000091552734,144.614,4.059489701393184,-12.48800759154896,-21.65775942530109,4.84628138007244,-5.757938792303477,-30.997934727687902,18.604142185251224,-11.393792542436683,-15.805852137583614,,"21846"
"Jason Foley","DET","RP",480.6400146484375,60.8299,-6.720030770357343,-2.8133211395812032,-7.398225583398708,-9.50483985323749,3.0342423362867574,-23.402175010287987,10.894477086331825,-11.507697923956163,-15.960306635102178,,"19531"
"Chris Paddack","MIN","SP",295.2300109863281,114.393,1.6308245336650469,-14.980145004972343,-9.932987500508133,-2.4526857139410407,-5.455637362754462,-31.190631048510934,18.604142185251224,-11.586488863259708,-16.067146318853766,,"20099"
"Chris Devenski","TBR","RP",750.1300048828125,50.9941,-7.034780733447435,-5.676588950283278,0.2744404291046372,-8.792105658773297,-2.371081761794137,-23.60011667519351,10.894477086331825,-11.70563958886168,-16.22871344769639,,"12763"
"Bryce Miller","SEA","SP",179.5500030517578,134.443,2.5221670413146846,-19.564154168013502,-8.976129829406299,0.349062869707961,-5.757938792303477,-31.426992878700634,18.604142185251224,-11.822850693449412,-16.387650470874686,,"29837"
"Phil Maton","TBR","RP",726.9099731445312,59.5289,-6.576742860438148,-6.651324500962701,-5.3044276182196946,-6.93086555866716,1.522041136669878,-23.941319401617825,10.894477086331825,-12.046842315285996,-16.69138075067031,,"18064"
"Jose Soriano","LAA","RP",999,58.65,-7.207284087380311,-0.24790153458012745,-10.515295438304785,-6.83501984170881,0.7964878639750708,-24.009013037998965,10.894477086331825,-12.114535951667138,-16.78317260855251,,"22100"
"Cristian Javier","HOU","SP",186.77000427246094,157.512,6.296319438204266,-25.575683850615263,-12.834383660734325,6.131502174112209,-5.757938792303477,-31.74018469133659,18.604142185251224,-12.136042506085369,-16.81233526980443,,"17606"
"Adam Ottavino","NYM","RP",633.1099853515625,60.174,-6.975842875792343,-6.71052115028563,-4.764452837614505,-7.093213356020194,1.4030244678692028,-24.14100575184347,10.894477086331825,-12.246528665511642,-16.962153338180965,,"1247"
"Griffin Jax","MIN","RP",523.489990234375,62.3721,-7.283312137439882,-5.085929373192159,-5.323447292442162,-7.695128871736766,1.2219712489702619,-24.1658464258407,10.894477086331825,-12.271369339508876,-16.995837030462088,,"20253"
"Jordan Hicks","SFG","SP",318.80999755859375,97.1535,-0.5880888886843337,-3.3713237977160997,-20.196194400694562,-2.337826915217529,-5.455835726627879,-31.949269728940404,18.604142185251224,-12.345127543689179,-17.09585237839885,,"19618"
"Garrett Cleavinger","TBR","RP",999,44.7137,-7.463354759051815,-1.4194276340554433,-6.265695527407524,-8.250140619923226,-0.8470283872461762,-24.24564692768418,10.894477086331825,-12.351169841352359,-17.104045670383602,,"17897"
"Drew Rom","STL","SP",999,37.0142,-7.322631599489117,-2.1565628155545684,-5.9294054839569785,-11.11519969578543,-5.446364006851855,-31.97016360163795,18.604142185251224,-12.366021416386726,-17.124184249691204,,"24602"
"Gregory Soto","PHI","RP",609.489990234375,62.9953,-6.477318181602572,-1.859913605811461,-11.589800106937389,-6.750688999679102,2.4011253871671183,-24.27659550686341,10.894477086331825,-12.38211842053158,-17.1460116177539,,"19677"
"Trevor Richards","TOR","RP",747,50.9345,-7.2361207699681795,-3.9775586017177322,-4.049691323164966,-6.982610008205323,-2.1456945275458557,-24.391675230602054,10.894477086331825,-12.497198144270232,-17.30205851095174,,"19309"
"Erik Miller","SFG","RP",999,41.6147,-7.862578682942626,2.2032001560730587,-4.21623949760065,-8.835979869318848,-5.757938792303477,-24.469536686092546,10.894477086331825,-12.575059599760719,-17.40763782444353,,"sa3011336"
"Seranthony Dominguez","PHI","RP",659.1300048828125,58.5602,-6.745387460196008,-4.1908589575927,-6.692292721766516,-7.91642884190421,0.9858230627798406,-24.559144918679596,10.894477086331825,-12.66466783234777,-17.529145643943643,,"19249"
"Eli Morgan","CLE","RP",999,58.2738,-6.884732967906008,-7.302337673184871,-2.1513306815060687,-7.711239782886001,-0.5272711437426647,-24.576912249225614,10.894477086331825,-12.682435162893787,-17.55323795701194,,"20203"
"Nathan Eovaldi","TEX","SP",210.25999450683594,142.645,4.418644653395763,-19.54934147659077,-13.945792499201387,2.441717097852578,-5.757938792303477,-32.39271101684729,18.604142185251224,-12.78856883159607,-17.697154093813687,,"9132"
"Wandy Peralta","SDP","RP",732,52.3335,-7.293583256104473,-0.4416502894043766,-6.739707273904577,-9.493679954549473,-0.8894776649968701,-24.85809843895977,10.894477086331825,-12.963621352627943,-17.934523468417932,,"14295"
"Jeff Hoffman","PHI","RP",451.2099914550781,63.0795,-6.835223885393711,-6.424456729811733,-7.704644327349362,-5.259067110628358,1.293331462721479,-24.930060590461682,10.894477086331825,-13.035583504129859,-18.032103387841516,,"17432"
"Seth Martinez","HOU","RP",999,41.6053,-7.800136793500471,-2.0178052801291866,-2.8807444224069387,-9.97292079828047,-2.2661491349121636,-24.93775642922923,10.894477086331825,-13.043279342897403,-18.042538864146216,,"21045"
"Dylan Cease","CHW","SP",107,176.867,5.465147228638592,-18.63793245249314,-25.42015918733889,11.64883925244683,-5.757938792303477,-32.702043951050086,18.604142185251224,-13.097901765798857,-18.23806378995739,6,"18525"
"Colin Holderman","PIT","RP",745.9400024414062,60.731,-6.861573797918631,-2.4360197623844684,-8.954866710189007,-7.860913436056097,1.0389834576506536,-25.07439024889755,10.894477086331825,-13.179913162565724,-18.227812884384708,,"22361"
"James McArthur","KCR","RP",344.3599853515625,63.823,-7.243130006178303,-5.475800019080903,-11.71427035642678,-6.778459228041077,6.097176807089067,-25.114482802637998,10.894477086331825,-13.22000571630617,-18.28217796494201,,"21527"
"Nate Pearson","TOR","RP",733.530029296875,37.5957,-8.195658901000026,-0.9184734533482403,-0.5106035861755448,-10.191085677986411,-5.435404602362238,-25.25122622087246,10.894477086331825,-13.356749134540634,-18.467600599681738,,"20160"
"Yennier Cano","BAL","RP",325.2300109863281,64.9846,-6.6512236173046695,-2.6021551088766683,-10.752511361382677,-7.610060894360533,2.066986984526073,-25.548963997398474,10.894477086331825,-13.654486911066645,-18.871329888431415,,"25911"
"Ryan Brasier","LAD","RP",746.1699829101562,56.2612,-6.124333640196302,-8.533478067595132,-5.079467521807398,-8.26381999712391,2.4053404199605795,-25.59575880676216,10.894477086331825,-13.70128172043034,-18.934783157015662,,"5615"
"Will Vest","DET","RP",722.97998046875,60.0559,-6.604693030215145,-4.924900179530453,-8.803844944438083,-7.437615462054568,1.9625501934325897,-25.80850342280566,10.894477086331825,-13.914026336473833,-19.22326261542614,,"19769"
"Zach Jackson","OAK","RP",999,49.4978,-7.324538696492754,0.6371129065127972,-7.583577525425295,-7.652527458882824,-3.943634290546839,-25.867165064834914,10.894477086331825,-13.97268797850309,-19.302807184105657,,"19493"
"Tommy Kahnle","NYY","RP",688.7899780273438,51.5257,-7.321903587976663,-5.313088927656092,-8.021363541739902,-8.179564307721723,2.7921927731356653,-26.043727591958717,10.894477086331825,-14.149250505626888,-19.54222411106491,,"11384"
"Jake Latz","TEX","RP",999,37.026,-8.35778266743894,-0.8186244533769692,-3.388676953921449,-9.919268218199605,-3.6651361415535217,-26.149488434490483,10.894477086331825,-14.255011348158655,-19.685634699506604,,"21306"
"Cristopher Sanchez","PHI","SP",236.1699981689453,134.274,3.7958592409127387,-13.757084850053195,-19.060644619101602,0.4192628857745066,-5.493524212300541,-34.09613155476809,18.604142185251224,-14.491989369516869,-20.00697440026137,,"20778"
"Steven Okert","MIN","RP",999,53.234,-7.543668793666597,-4.645278291407296,-4.698193146526655,-7.058418222475868,-2.4931727011575133,-26.438731155233928,10.894477086331825,-14.544254068902102,-20.07784478209776,,"13580"
"Jordan Montgomery",,"SP",151.72000122070312,156.036,5.249116408394822,-18.410934554213622,-18.220742260320897,2.9802469687284265,-5.757938792303477,-34.16025222971475,18.604142185251224,-14.556110044463525,-20.093921360074184,,"16511"
"Garrett Crochet","CHW","RP",544.6599731445312,69.3135,-5.839477295602632,-3.5438511535240407,-8.623612721729579,-6.003168732625673,-2.5100829627335806,-26.520192866215506,10.894477086331825,-14.625715779883679,-20.188306004112196,,"27463"
"Trevor Bauer",,"SP",508.0899963378906,44.1505,-6.173284938854492,-8.185257443702532,-4.311703845045835,-9.968853495439307,-5.757938792303477,-34.39703851534564,18.604142185251224,-14.792896330094415,-20.415001069202347,,"12703"
"Marcus Stroman","NYY","SP",272.29998779296875,144.21,5.4492071967041245,-13.983978347571766,-20.238440421399638,-0.0037227517750608005,-5.757938792303477,-34.534873116345814,18.604142185251224,-14.930730931094594,-20.601903336278408,,"13431"
"Riley O'Brien","STL","RP",999,40.6309,-8.055977433077972,0.0016123630970112542,-5.978241868905993,-9.210435031400783,-3.680856279005131,-26.923898249292872,10.894477086331825,-15.029421162961043,-20.735726251136185,,"20348"
"Genesis Cabrera","TOR","RP",999,54.8743,-7.072154987823256,-4.391878009946107,-6.542826164667354,-8.487466754659934,-0.5249902104415484,-27.019316127538207,10.894477086331825,-15.124839041206378,-20.865111888953045,,"17490"
"Lance McCullers Jr.","HOU","SP",688.0599975585938,38.7494,-5.505160728329717,-4.523270112089509,-8.37458882196641,-10.913479383575016,-5.434611146868573,-34.75111019282922,18.604142185251224,-15.146968007578003,-20.8951185342576,,"14120"
"Benjamin Brown","CHC","RP",999,36.5432,-7.664985804738209,-0.9537280975070191,-2.5770754078547067,-10.125651191300397,-5.757938792303477,-27.07937929370381,10.894477086331825,-15.18490220737198,-20.9465569095985,,"sa3005122"
"Jose Berrios","TOR","SP",169.11000061035156,160.621,5.624009698941034,-22.68008619749071,-16.52566023439825,4.433641221247412,-5.757938792303477,-34.90603430400399,18.604142185251224,-15.301892118752761,-21.105193997118114,,"14168"
"Phil Bickford","NYM","RP",999,49.3243,-7.726260139609788,-4.681662577002798,-2.69539249019327,-8.591025476390197,-3.5111092984045786,-27.20544998160063,10.894477086331825,-15.310972895268801,-21.11750743442154,,"18519"
"Alex Faedo","DET","SP",704.2100219726562,46.4995,-7.3757010003161545,-7.997649472861459,-4.456798596134148,-9.701602224021027,-5.450380823562,-34.982132116894796,18.604142185251224,-15.377989931643569,-21.208381829822063,,"19874"
"Jonathan Loaisiga","NYY","RP",689.8699951171875,50.5417,-7.576163905113972,-5.654791853700643,-5.2217850406284585,-11.002857710587794,2.1014020968121123,-27.354196413218755,10.894477086331825,-15.459719326886926,-21.31920602887582,,"19753"
"Jose Hernandez","PIT","RP",999,41.3751,-7.999747973688547,-1.8392489807989019,-3.912866774297697,-9.71956316900091,-3.8960277885514816,-27.36745468633754,10.894477086331825,-15.472977600005706,-21.337184107568927,,"22318"
"Connor Brogdon","PHI","RP",999,39.0824,-7.991345450479149,-3.9372402058566287,-2.1589542322926465,-10.72009941402723,-2.58501348974213,-27.392652792397783,10.894477086331825,-15.498175706065954,-21.371352473962475,,"21205"
"Cionel Perez","BAL","RP",999,52.6452,-7.008697009292975,-0.32798843577099035,-10.605025602232727,-9.77327384579383,0.10316832167714661,-27.611816571413378,10.894477086331825,-15.717339485081549,-21.668536249746897,,"19614"
"Hayden Wesneski","CHC","SP/RP",548.7000122070312,64.0108,-5.239472291681176,-9.180221504172447,-7.91562671385627,-7.920351702461273,-5.453356222547205,-35.70902843471837,18.604142185251224,-16.104886249467143,-22.194045580031588,,"27581"
"Jhony Brito","SDP","SP",553.9600219726562,95.4712,-2.0503245390878164,-12.066117322069527,-10.364585298701789,-5.799862220276967,-5.466795131117497,-35.747684511253595,18.604142185251224,-16.14354232600237,-22.246462812629733,,"25386"
"George Soriano","MIA","RP",999,49.7506,-7.441967051171526,-3.129777083317005,-5.935229235420994,-9.108182686195706,-2.582732319976852,-28.19788837608208,10.894477086331825,-16.303411289750255,-22.46324344349282,,"21863"
"Lucas Erceg","OAK","RP",566.260009765625,65.1817,-6.751409336899844,-2.4652419420160196,-15.998198583262214,-6.393414474444506,3.363223100870857,-28.245041235751728,10.894477086331825,-16.3505641494199,-22.527182224520416,,"19360"
"Zack Littell","TBR","SP",369.45001220703125,128.131,2.992606712588238,-21.538491574025787,-10.058181114093179,-1.9928411770758212,-5.450033694173027,-36.04694084677958,18.604142185251224,-16.442798661528354,-22.652251251387643,,"15823"
"Victor Gonzalez","NYY","RP",999,44.7322,-7.544820713090601,-2.885240820316003,-7.075357958661919,-10.285034990343942,-0.6343364408965407,-28.424790923309,10.894477086331825,-16.530313836977175,-22.770920907455515,,"16408"
"Ryan Yarbrough","LAD","SP/RP",617.280029296875,66.4063,-5.269924084910371,-11.271440851845806,-5.742866711430522,-8.506596562846562,-5.437388211538382,-36.22821642257164,18.604142185251224,-16.624074237320414,-22.898059022696184,,"16502"
"Enyel De Los Santos","SDP","RP",740.3400268554688,61.2556,-7.001000608390827,-8.265551564079816,-8.066223406776897,-7.378951107813639,2.047349049731916,-28.664377637329267,10.894477086331825,-16.769900550997438,-23.09579796798137,,"18403"
"Andrew Kittredge","STL","RP",674.2100219726562,51.3014,-7.483126965412116,-6.762151386452732,-5.428897853062746,-10.326897668859283,1.3291354472596544,-28.67193842652722,10.894477086331825,-16.777461340195394,-23.106050318492258,,"12828"
"Cole Irvin","BAL","SP",658.8499755859375,73.8477,-4.995486611116436,-10.017193835571874,-8.080869122451967,-7.864072511398722,-5.44393410112904,-36.401556181668035,18.604142185251224,-16.797413996416815,-23.13310591015729,,"19244"
"Scott Effross","NYY","RP",691.8499755859375,47.2655,-7.623367976142268,-3.0833495024338196,-2.9103289460679957,-9.639679656928829,-5.436693923202415,-28.693420004775327,10.894477086331825,-16.7989429184435,-23.135179112320582,,"18384"
"Sammy Peralta","CHW","RP",999,39.6201,-8.556908962643822,-1.0066104749423985,-2.9127805150260895,-10.76554170280089,-5.473043489677041,-28.71488514509024,10.894477086331825,-16.82040805875841,-23.164285616484634,,"25589"
"Ethan Small","SFG","RP",999,38.802,-8.086971570454029,-1.3879198706051357,-6.859917463449248,-9.970192917800706,-2.4951067415338177,-28.800108563842937,10.894477086331825,-16.905631477511104,-23.27984767461277,,"26364"
"Mike Soroka","CHW","SP",531.1099853515625,104.891,-1.0093224084105052,-11.961307922553795,-13.78949131336335,-4.159794170972286,-5.757938792303477,-36.67785460760341,18.604142185251224,-17.073712422352184,-23.507763665337365,,"18383"
"Dillon Tate","BAL","RP",750.02001953125,49.0474,-7.710741865754214,-5.7927212729691915,-6.858594993155153,-10.749325258174714,1.9914610998750928,-29.11992229017818,10.894477086331825,-17.225445203846355,-23.71351171876686,,"17796"
"Bryan Baker","BAL","RP",999,40.8549,-7.859807744090654,-1.4535136297870566,-4.487949547812612,-9.897102457060116,-5.44393410112904,-29.142307479879477,10.894477086331825,-17.247830393547652,-23.743865800207516,,"19804"
"Robbie Ray","SFG","SP",537.8900146484375,50.9341,-5.133710687938255,-10.620895527427573,-7.4265004076531556,-8.335746391633977,-5.455835726627879,-36.97268874128084,18.604142185251224,-17.368546556029617,-23.907555644969882,,"11486"
"Jose A. Ferrer","WSN","RP",999,40.3989,-8.28025012540007,-2.2886650283189063,-4.634945465618542,-11.43477478487034,-2.7265933323619245,-29.365228736569783,10.894477086331825,-17.470751650237954,-24.04614467613947,,"24017"
"Yency Almonte","CHC","RP",999,46.1675,-7.4152141427436025,-4.369317447152222,-5.380105722351908,-9.64905774544806,-2.590270088050633,-29.403965145746422,10.894477086331825,-17.509488059414597,-24.0986708389532,,"15068"
"Reese Olson","DET","SP",287.0199890136719,123.924,1.3733941905594065,-15.67905589820485,-16.84450573075642,-0.22484843180634131,-5.757938792303477,-37.13295466251168,18.604142185251224,-17.528812477260463,-24.124874545998512,,"24968"
"JT Chargois","MIA","SP/RP",999,53.1699,-6.454697642414747,-10.048355761471129,-11.73486503351405,-9.509238680435512,0.5731339850508926,-37.17402313278454,18.604142185251224,-17.56988094753332,-24.180562959093958,,"13767"
"Dylan Floro","WSN","RP",999,53.2946,-7.755915322120921,-4.93899133738706,-7.087465544920053,-9.465873482367133,-0.2264078596654235,-29.474653546460594,10.894477086331825,-17.58017646012876,-24.194523565725646,,"13394"
"Hogan Harris","OAK","SP/RP",999,35.9333,-8.436215207602604,-4.624747438086921,-7.436448534031827,-11.244939780752585,-5.474432036790954,-37.21678299726489,18.604142185251224,-17.61264081201367,-24.23854488491846,,"21520"
"Cody Morris","NYY","RP",748.4299926757812,36.7825,-8.247064526792022,-2.7194138983171023,-2.94367576369704,-10.185560094372947,-5.436693923202415,-29.532408206381525,10.894477086331825,-17.637931120049696,-24.272838276219964,,"25388"
"Luke Jackson","SFG","RP",999,54.8062,-7.181150721635469,-5.888222870660179,-9.465575524462155,-7.886963148945493,0.8022401502819632,-29.619672115421338,10.894477086331825,-17.725195029089505,-24.391167217683936,,"11752"
"Sam Hentges","CLE","RP",999,60.6583,-6.83849944860143,-5.188686671296853,-11.39839020969386,-7.448716198035814,1.254105309723104,-29.620187217904853,10.894477086331825,-17.72571013157303,-24.39186569122576,,"18548"
"Brooks Raley","NYM","RP",741.6799926757812,56.9942,-7.123804131023174,-8.769892405764653,-8.494618429719884,-7.505416990008779,2.257016028296508,-29.63671592821998,10.894477086331825,-17.742238841888152,-24.41427844830797,,"10061"
"Emerson Hancock","SEA","SP",999,69.5489,-3.939029138048521,-11.367262745384705,-8.493167317827428,-8.112797327639964,-5.442347219699729,-37.35460374860035,18.604142185251224,-17.75046156334913,-24.42542837199505,,"27470"
"Carmen Mlodzinski","PIT","RP",999,50.5533,-7.498040745413183,-6.063177022189945,-9.48617490667443,-9.025814873436603,2.287464572506704,-29.785742975207462,10.894477086331825,-17.891265888875633,-24.616357554247237,,"27572"
"Ronel Blanco","HOU","SP/RP",999,51.0037,-6.988826301509245,-10.755651079661591,-11.78989414245613,-8.46375103720252,0.27722959090291865,-37.72089296992657,18.604142185251224,-18.116750784675347,-24.92211269780746,,"19407"
"J.P. Feyereisen","LAD","RP",999,37.1707,-7.2506884269119185,-4.860814202863411,-4.4946737613439485,-11.118111993351162,-2.295754447922714,-30.020042832393152,10.894477086331825,-18.125565746061326,-24.93406569259449,,"16610"
"Joely Rodriguez",,"RP",999,43.2985,-6.520127603806955,-1.2670402335887692,-6.9646295267422405,-9.850674656170964,-5.452414001537982,-30.054886021846908,10.894477086331825,-18.160408935515083,-24.981312690473207,,"11487"
"Keegan Akin","BAL","RP",999,35.5725,-8.289964437407214,-3.050059580331804,-3.983961286221419,-11.157179100722237,-3.748398010361599,-30.229562415044274,10.894477086331825,-18.335085328712445,-25.218172039695787,,"19362"
"Beau Brieske","DET","RP",999,46.431,-7.438150316452936,-5.09093835295857,-3.6576665677053906,-10.58639862569057,-3.461618295274736,-30.2347721580822,10.894477086331825,-18.340295071750372,-25.225236396378406,,"26079"
"Taylor Clarke","MIL","RP",999,51.0388,-7.4775176611385605,-7.596182599786513,-4.316401917677999,-8.656522856764491,-2.409464624476826,-30.45608965984439,10.894477086331825,-18.561612573512566,-25.525340597520987,,"17611"
"Mike Baumann","BAL","RP",999,44.9662,-8.03992170105884,-2.965889696094728,-7.23914894851438,-9.883288764525139,-2.366866551652555,-30.495115661845638,10.894477086331825,-18.600638575513813,-25.57825944515445,,"20206"
"Lance Lynn","STL","SP",306.3599853515625,162.353,5.90812845549497,-25.67591755443005,-17.913112002888063,5.215309563052196,-5.757938792303477,-38.22353033107442,18.604142185251224,-18.619388145823194,-25.603683664995465,,"2520"
"Kyle Nelson","ARI","RP",750.6599731445312,45.5766,-7.30804263965817,-4.001535161445092,-6.126102669846718,-9.25594767582574,-3.830965620391728,-30.522593767167443,10.894477086331825,-18.62811668083562,-25.615519466530323,,"20515"
"James Paxton","LAD","SP",313.1700134277344,82.585,-1.0410601924455944,-14.456966981141887,-13.431398076188984,-3.9500032127625433,-5.437388211538382,-38.31681667407739,18.604142185251224,-18.712674488826163,-25.73017896347619,,"11828"
"Luis Garcia","LAA","RP",999,58.3608,-7.1922739557884645,-5.904926371095666,-9.094487015680514,-8.835307759650037,0.2749978421473789,-30.751997260067295,10.894477086331825,-18.85752017373547,-25.926588186481816,,"6984"
"Sean Newcomb","OAK","RP",999,50.0975,-7.391361554005571,-3.348896166057337,-10.61044818621453,-8.389774734852443,-1.0322473361609208,-30.772727977290803,10.894477086331825,-18.878250890958974,-25.954698820669964,,"16943"
"Daniel Palencia","CHC","RP",999,44.586,-7.659677477036247,-3.8549756223522897,-6.473211421054203,-8.991674260648265,-3.8086003670757225,-30.78813914816673,10.894477086331825,-18.893662061834902,-25.975596206044223,,"27914"
"Steven Matz","STL","SP",358.4700012207031,116.333,2.941009165372022,-16.577508407271708,-18.28906302217647,-1.2674722802332041,-5.446364006851855,-38.639398551161214,18.604142185251224,-19.035256365909994,-26.16759659088705,,"13361"
"Julian Merryweather","CHC","RP",531.5700073242188,62.5784,-6.5517852577158395,-10.047385270236946,-11.266961043655483,-5.655877247911972,2.4415907897194877,-31.08041802980076,10.894477086331825,-19.185940943468932,-26.37192329082162,,"16703"
"Ryan Thompson","ARI","RP",999,54.9206,-7.248611493128598,-5.911621415324138,-7.877103747056399,-9.284840929621648,-0.9555810439754228,-31.277758629106206,10.894477086331825,-19.383281542774373,-26.639515064793443,,"16647"
"Will Smith","KCR","RP",315.45001220703125,60.2709,-7.0372995555608675,-11.056235766694968,-10.064113611174514,-7.765522898841731,4.608481209206669,-31.314690623065417,10.894477086331825,-19.420213536733584,-26.68959445957913,,"8048"
"Louie Varland","MIN","SP",315.8299865722656,121.862,0.05550143159035023,-18.468058001440273,-15.124182327945011,-0.05625070742992002,-5.455637362754462,-39.04862696797932,18.604142185251224,-19.44448478272809,-26.722506013486612,,"27691"
"Trevor Gott","OAK","RP",721.0399780273438,57.1982,-7.020008646962213,-8.79834826967781,-8.083037205812387,-8.543438939244107,0.9494237797152747,-31.49540928198124,10.894477086331825,-19.60093219564941,-26.934647057469775,,"15046"
"Scott McGough","ARI","RP",750.1900024414062,54.7037,-7.20280989474819,-6.975228233450648,-10.568083803626918,-7.445615219405244,0.6494032539093563,-31.54233389732164,10.894477086331825,-19.64785681098981,-26.998276341591126,,"12056"
"Ron Marinaccio","NYY","RP",999,39.69,-8.156522174726401,-5.18387834380758,-6.191966366784798,-9.87602241153948,-2.2886628877215447,-31.697052184579803,10.894477086331825,-19.802575098247978,-27.208072709388784,,"23488"
"Adrian Morejon","SDP","RP",746.8900146484375,40.6269,-7.66227467032189,-4.253084956864949,-3.6816142103665594,-10.679148693991934,-5.466795131117497,-31.74291766266283,10.894477086331825,-19.848440576331,-27.27026581454555,,"20039"
"Lucas Sims","CIN","RP",608.739990234375,54.7763,-7.011929966726276,-11.435066819913928,-8.853409224895977,-6.607273268492768,2.1091383765494105,-31.798540903479534,10.894477086331825,-19.90406381714771,-27.345690343185833,,"13470"
"Ryan Borucki","PIT","RP",750.3800048828125,50.564,-7.129707571491694,-5.409392001876297,-9.267940827962624,-9.974470754598396,-0.09127473947858902,-31.872785895407603,10.894477086331825,-19.978308809075777,-27.446365770180993,,"16350"
"Dany Jimenez","OAK","RP",587.0900268554688,56.382,-6.888416608439367,-9.026318488133175,-10.078772759676628,-7.500179224968795,1.486435190866897,-32.00725189035106,10.894477086331825,-20.112774804019235,-27.62870024292734,,"21170"
"David Peterson","NYM","SP/RP",643.6199951171875,69.8419,-4.2169931191527255,-7.776053471987384,-16.638601335615878,-5.702120098717798,-5.4515709772444785,-39.78533900271826,18.604142185251224,-20.18119681746704,-27.721479772439583,,"20302"
"Brennan Bernardino","BOS","SP/RP",999,48.8586,-6.511529054947356,-10.421337969947725,-14.281337488401961,-9.06487291985259,0.3255302334441422,-39.95354719970549,18.604142185251224,-20.349405014454263,-27.949568315733934,,"16835"
"Nick Anderson","KCR","RP",556.8499755859375,50.6641,-7.639625596991564,-9.183175050519395,-5.481803704131803,-9.484285343112132,-0.4836812219932918,-32.27257091674819,10.894477086331825,-20.378093830416354,-27.98847004798501,,"18337"
"Hunter Greene","CIN","SP",142.63999938964844,151.589,3.7957435408280746,-28.437578305551863,-19.209464549626162,9.535005841272934,-5.757938792303477,-40.07423226538049,18.604142185251224,-20.470090080129268,-28.395852599635326,4,"22182"
"Jimmy Herget","LAA","RP",999,38.6133,-8.309304918282676,-5.276234022295731,-2.5975265012311985,-10.75103511370013,-5.440066079492472,-32.37416663500221,10.894477086331825,-20.479689548670386,-28.12623277177941,,"17556"
"Elvis Peguero","MIL","RP",999,49.8009,-7.594006929826098,-4.836159938640926,-6.523064753295016,-9.688286351018698,-3.7997733963938467,-32.441291369174586,10.894477086331825,-20.546814282842757,-28.21725320425905,,"21652"
